Motivation,Group,Mean,SD
Challenge,Big Game,3.44,1.28
Food,Big Game,3.47,1.28
Nature,Big Game,4.42,0.81
Social,Big Game,3.99,1.12
Challenge,Fishing,3.03,1.32
Food,Fishing,2.3,1.33
Nature,Fishing,4.24,0.91
Social,Fishing,3.93,1.09
Challenge,Small and Upland,2.82,1.39
Food,Small and Upland,2.39,1.29
Nature,Small and Upland,4.2,0.93
Social,Small and Upland,3.82,1.2
Challenge,Waterfowl,3.33,1.37
Food,Waterfowl,2.63,1.29
Nature,Waterfowl,4.38,0.8
Social,Waterfowl,4.2,1.01
